text,condition,davidson_label,founta_label,label
""" i spend my money how i want bitch its my business """,African-American,offensive_language_rel,,1
"""""""Couture, Thornton out indefinitely as Sharks gear up for playoffs"""" https://t.co/K23lj7Bn9F #hockey #feedly""",,,normal,0
"""""""It takes a village to raise a child"""" FFS And a village idiot to believe that Hillary NWO slogan: Princ... https://t.co/A3CqdbPRYP""",,,hateful,1
"""""""Nicki Minaj Shows Off Her Big Boobs In Large Cleavage Wearing A Diamond Bra And Dress https://t.co/D50CFT1aYP""",African-American,,spam,0
"""""""See you after 2 hoes"""" """"Hours*"""" I fucking dieeed""",,,abusive,0
"""""""Success is not impossible, but changing such a mindset is like a battle."""" https://t.co/PxGUVk0zb8 https://t.co/a5D1OF8H5Z""",White/Caucasian,,normal,0
"""""""The business of business is relationships; the business of life is human connection""""  Robin S. Sharma https://t.co/l9h8uBNjsO""",White/Caucasian,,normal,0
"""""""Wike Has Performed Better Than Federal Government In Just 2 Years"""" - Akpabio (Pic) https://t.co/s6q7nQ83qe""",,,spam,0
"""#Kick ManwuBiao, @""""SUPER@ [SiC] S5 TDM 400 Tickets Vanilla Maps"""", for Kicked for high ping (280ms) Ping limit is 150ms""",,,spam,0
"""#OpExposeCPS TEACHERS too! Another """"trusted"""" member of society, doing the nasty with teen. Yes teen…… https://t.co/rKg6CaLStZ""",Latino,,spam,0
"""&amp; it's crazy how a lot of females call they """"boyfriend"""" they """"daddy"""" when the nigga broke &amp; jobless .. bitch that's deffffff yo son &#128557;&#129318;&#127997;‍♀️""",African-American,,hateful,1
"""333 The Walking Dead -Season 7 SO7 Zombie Blood Hot TV Series 42""""x24"""" Poster https://t.co/CQpt7eVPBJ https://t.co/zUV8x0kIXz""",,,spam,0
"""@user """"ISIS guys running around Syria killing people"""" So why don't we let the refugees (Syrian ppl) in? No… https://t.co/uAY8LXYIFu""",,,hateful,0
"""@user """"That's it? Huh?"""" She pushed the leg with her foot and.. the entire leg snapped off, the piano coll… https://t.co/7v6lBrm9Jt""",White/Caucasian,,hateful,0
"""@user Not wanting to leave behind family is an """"excuse"""" according to you. Are you a freakin insect?""",White/Caucasian,,abusive,1
"""@user10 @user Kelly Anne was on morning news prior to election saying they """"have a path"""". She left out th… https://t.co/vLf5pWKoOt""",African-American,,normal,0
"""@user10: &#8220;@user: Don't take advantage of a nice person&#8221;@ hoes""@ everyjuan",,offensive_language_rel,,0
"""@user10: @user is bored supposed to be cute, you faggot?"" Sometimes",Latino,hate_speech_rel,,1
"""@user10: Dude remember this wop video? @user http://t.co/P3HEuBOQBu"" OMG WHERE DID YOU FIND THAT",Latino,neither_rel,,0
"""@user10: Happy Bday Bitch Ass Nigga @user""preciate that bitch roll up!",African-American,offensive_language_rel,,0
"""@user10: RAWR!! RT @user: ""My"" sexy French scally. I love him! #frenchscally http://t.co/5idQ3R5Akz"" sexy scally woof woof",,neither_rel,,0
"""@user210 @user @user He isn't walking into clubs shouting """"Allah Akbar"""" though is he? Russi… https://t.co/Zige5fapCv""",,,hateful,1
"""@user210: @user @user I'm not even shy stfu"" kikis mom: Hi angelique 
Angelique: Smiles *Dips cracker in soup*",,offensive_language_rel,,0
"""@user: Hickies in between her thighs right by her pussy &gt;&gt;&gt;"" Its only right",African-American,offensive_language_rel,,0
"""@user: If Richnow doesn't show up with hella tinder hoes Im not his friend anymore"" chill I brought like like 8 prople",African-American,offensive_language_rel,,1
"""Batter the wee cunt Jewis"" y cos he fucked my ex? Emma isnt battering the girls I've nailed?Ive moved on,stop being a pussy n do it urself.",White/Caucasian,offensive_language_rel,,1
"""Bhakt response: """"Western liberal stooge newspaper NYT"""" Same bhakt in office tmrw: """"Boss, woh New York onsite milega… https://t.co/ETnXcx3RtC""",,,normal,1
"""Check out """"How Would It Be 어떨까 (Strong Woman Do Bong Soo"""" on #Smule: https://t.co/Tk38eaeCEt #SingKaraoke""",African-American,,spam,0
"""Found a Transponder Snail! """"I'll never forget you!!"""" Local cook sets sail! https://t.co/7R7fFxwXB6 #TreCru https://t.co/PACEwzJT89""",,,normal,0
"""Frostydasnowmann Is Solo Dolo in His New """"Quackin &amp; Poppin"""" Video https://t.co/wVGGo69peW https://t.co/NMaxndnZRK""",,,spam,0
"""I added a video to a @user playlist https://t.co/tIA0fJV8Ca The Flash 2x04 Sneak Peek """"The Fury of Firestorm"""" (HD)""",,,spam,0
"""I entered a giveaway for a chance to win """"AMFOCUS Silicone Breakfast Egg Mold Pancake Shap..."""" by AMFOCUS. https://t.co/hVvPeBOgmu #giveaway""",,,spam,0
"""I entered a giveaway for a chance to win """"Melhara (Volume 1)"""" by Jocelyn Tollefson (Author). https://t.co/CMRWiGkacu #giveaway""",,,spam,0
"""I found this awesome recording of """"Smile Smile - Full Moon Wo Sagashite"""" on #Smule: https://t.co/LceQHjyLvH #SingKaraoke""",,,normal,0
"""If you feel you're a victim of unfair """"character assassination"""", to do the same to others is a horrible and disgusting irony. #sarnia""",White/Caucasian,,hateful,0
"""Like I said, if you think we just bombed Syria as retaliation for """"chemical warfare"""" you're blind. Wake up""",White/Caucasian,,hateful,1
"""Line from this #film """"I don't take orders from a fucking woman!"""" - https://t.co/Rf4P2NCJEd https://t.co/Du7TlROFtU""",,,hateful,1
"""NOT in my lifetime have I saw a US President """"pass the buck"""" like this one. Fucking pathetic. SAD! https://t.co/HGtflCDHzp""",White/Caucasian,,abusive,0
"""New video! Organizing my art studio for @user10's """"Local Love"""" segment with @user - Enjoy! https://t.co/XjVl0wGlP2""",,,spam,0
"""PrisonPlanet: Man tries to strangle elderly woman because she refuses to convert to Islam, yells """"Allahu Akbar,"""" attacks police. …""",,,hateful,1
"""RT @user10: Hey @user is """"either deport negros or cage them"""" hate speech according to yr TOS? You support it on Breitbart…""",,,hateful,1
"""RT @user: """"Don't fucking vape on the pizza"""" https://t.co/1ptBn7yVuW""",,,abusive,0
"""RT @user: """"I hate dogs"""" bitch how?? https://t.co/uBmWoH5DVt""",,,abusive,0
"""RT @user: """"So You Still Mad?"""" = A Niggas Apology""",,,hateful,1
"""RT @user: """"So you still mad?"""" = A niggas apology""",,,hateful,0
"""RT @user: """"Syria!?!!???! I just wanted a fucking camaro dawg"""" https://t.co/5filkk40JP""",,,abusive,0
"""RT @user: """"it is said that francis was a frail dwarf with undescended testicles"""" darnley i fucking hate you, stupid bastard""",,,hateful,1
"""RT @user: Chelsea Clinton: """"I'm not the person to defeat Trump"""" - Maybe she's less retarded than we thought! https://t.co/eol6ksay3R""",,,hateful,1
"""RT @user: Damn.. all my mom says is """"you not too sick to be on that damn phone"""" https://t.co/pMM9MDDOsC""",African-American,,abusive,0
"""RT @user: Do you ever look at a text like """"yeah I'm fucking you tonight &#128586;&#128166;"""" ?""",Latino,,abusive,0
"""RT @user: Exposing Argentina's supposed """"world class"""" players. Messi carried these retards to three consecutive finals. Unbel…""",,,abusive,1
"""RT @user: Girls are evil af man they'll screenshot your messages send it to the demon squad, roast your ass and reply with """"hey b…""",African-American,,abusive,1
"""RT @user: I need me a BAD Bitch to takeover my snapchat I get up to 43K views on snap dm me """"takeover"""" if u Tryna make ya sna…""",African-American,,spam,0
"""RT @user: I was so shocked when I saw my selfies in that nigga phone. I'm like """"wtf where did you get these?"""" He said """"Facebook""""""",African-American,,hateful,0
"""RT @user: ISIS: """"US being run by an idiot' https://t.co/e64L4uLvmp""",,,hateful,0
"""RT @user: If you scream """"oh god!"""" while Richard Dawkins is fucking you, he immediately pulls out &amp; lectures you for 3hrs""",White/Caucasian,,abusive,1
"""RT @user: It's """"wew"""", you fucking normies. https://t.co/XYY8Rymzhk""",,,abusive,1
"""RT @user: Me, watching Trump speak like an idiot at this press conference: """"FUCK EVERY PERSON WHO VOTED FOR DONALD TRUMP NOW…""",White/Caucasian,,abusive,1
"""RT @user: That dude done fucked up by saying """"everything you want"""" does he not realize just 1 liquid lipstick is gonna run hi…""",Latino,,hateful,0
"""RT @user: The way he says """"I don't know yet"""" YOU CAN BASICALLY HEAR HM SMIRKIN' I HATE HIS TEASIN' ASS https://t.co/7xHIZcuJlg""",African-American,,hateful,0
"""RT @user: Ugly nigga : Your friend gave me your snapchat"""" Me in my group message: So which one of you bitches did it? https://t.co/LO2Z…""",Latino,,hateful,1
"""RT @user: What idiot called it """"unsolicited dick pics"""" and not """"junk mail""""?""",,,abusive,0
"""RT @user: When you been texting her all day y no te responde. But you go on twitter and she tweets """"diablo why ugly niggas al…""",African-American,,hateful,1
"""RT @user: disgusting how these so called """"vegans"""" still drink water. that's a fish's house you sick fucks https://t.co/LnMkifo47w""",White/Caucasian,,hateful,0
"""Snap-On Tools 207IMDFY 3/8"""" Drive 12pt Standard Shallow Impact Socket 7 PC Set https://t.co/He0W75qWqf https://t.co/XHDPb2z1w7""",,,spam,0
"""So he's a good football player...but he still acts like a nig""",White/Caucasian,offensive_language_rel,,1
"""Some girl just asked me to explain Arts Everywhere to her and then she said """"oh so it's just high school stuff"""" and now I'm very confused""",Latino,,normal,0
"""Swedish greats @user10 release """"I Dreamt Music"""" via @user ! Perfect 80s goth vibes &lt;3 https://t.co/soqwdJePUI""",,,hateful,0
"""Top Movies story: Robert Reich on Twitter: """"The Trump family business now run o… https://t.co/3YkhaDS7f3, see more https://t.co/EgKC42LoBd""",,,normal,0
"""Trump Ethics, via @user """"Anything-goes culture where aides &amp; advisers bend policy to serve personal interests."""" https://t.co/F6HJXw52xZ""",,,normal,0
"""Wall Charger For 7"""" FastTouch(TM) Android Tablets, Also Fits Zeepad, Dragon Touch, ZTO, Chromo, Matricom Tablets… https://t.co/K3e3domLs6""",,,spam,0
"""You ain't gunna do shit spear chucker""",African-American,hate_speech_rel,,1
"""are we bitches?"" - @user",,offensive_language_rel,,0
"""https://t.co/bsYDjxCEqO """"He /chris steele ex-MI6/ really thought what he had would sway the election."""" so who was trying to fix US elex??""",African-American,,normal,0
