tweet,condition,davidson_label,founta_label,annotatorRace,strict_unbiased_label
"""""""Nicki Minaj Shows Off Her Big Boobs In Large Cleavage Wearing A Diamond Bra And Dress https://t.co/D50CFT1aYP""",African-American,,spam,['black'],0
"""""""Success is not impossible, but changing such a mindset is like a battle."""" https://t.co/PxGUVk0zb8 https://t.co/a5D1OF8H5Z""",White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white']",0
"""""""The business of business is relationships; the business of life is human connection""""  Robin S. Sharma https://t.co/l9h8uBNjsO""",White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white']",0
"""#OpExposeCPS TEACHERS too! Another """"trusted"""" member of society, doing the nasty with teen. Yes teen…… https://t.co/rKg6CaLStZ""",Latino,,spam,"['hisp', 'hisp']",1
"""@user """"That's it? Huh?"""" She pushed the leg with her foot and.. the entire leg snapped off, the piano coll… https://t.co/7v6lBrm9Jt""",White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white']",0
"""@user Not wanting to leave behind family is an """"excuse"""" according to you. Are you a freakin insect?""",White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white']",1
"""@user10: @user is bored supposed to be cute, you faggot?"" Sometimes",Latino,hate_speech_rel,,['hisp'],1
"""@user10: Dude remember this wop video? @user http://t.co/P3HEuBOQBu"" OMG WHERE DID YOU FIND THAT",Latino,neither_rel,,"['hisp', 'hisp']",0
"""@user10: Happy Bday Bitch Ass Nigga @user""preciate that bitch roll up!",African-American,offensive_language_rel,,['black'],0
"""@user: If Richnow doesn't show up with hella tinder hoes Im not his friend anymore"" chill I brought like like 8 prople",African-American,offensive_language_rel,,['black'],1
"""Batter the wee cunt Jewis"" y cos he fucked my ex? Emma isnt battering the girls I've nailed?Ive moved on,stop being a pussy n do it urself.",White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
"""If you feel you're a victim of unfair """"character assassination"""", to do the same to others is a horrible and disgusting irony. #sarnia""",White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white']",0
"""Like I said, if you think we just bombed Syria as retaliation for """"chemical warfare"""" you're blind. Wake up""",White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
"""NOT in my lifetime have I saw a US President """"pass the buck"""" like this one. Fucking pathetic. SAD! https://t.co/HGtflCDHzp""",White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white']",1
"""RT @user: Damn.. all my mom says is """"you not too sick to be on that damn phone"""" https://t.co/pMM9MDDOsC""",African-American,,abusive,['black'],0
"""RT @user: I need me a BAD Bitch to takeover my snapchat I get up to 43K views on snap dm me """"takeover"""" if u Tryna make ya sna…""",African-American,,spam,['black'],0
"""RT @user: If you scream """"oh god!"""" while Richard Dawkins is fucking you, he immediately pulls out &amp; lectures you for 3hrs""",White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
"""RT @user: Me, watching Trump speak like an idiot at this press conference: """"FUCK EVERY PERSON WHO VOTED FOR DONALD TRUMP NOW…""",White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white']",1
"""RT @user: disgusting how these so called """"vegans"""" still drink water. that's a fish's house you sick fucks https://t.co/LnMkifo47w""",White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white']",1
"""So he's a good football player...but he still acts like a nig""",White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
"""Some girl just asked me to explain Arts Everywhere to her and then she said """"oh so it's just high school stuff"""" and now I'm very confused""",Latino,,normal,"['hisp', 'hisp']",0
"""i believe in god. i'm not """"religious"""" tho. idk i have a problem with churches and most of the """"standard christian v… https://t.co/SfJlgO9y7q""",White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
"""she went the fuck off on him """" I'm tired of you only hitting me up when you want nudes or when y'all 2 are having issues """"""",African-American,,hateful,['black'],1
